 TITLE = " NS2D-data "  
 VARIABLES = "X", "Y", "D", "U", "V", "P","MU_TURB"  
 ZONE F=BLOCK  I=65  J=129 
 VARLOCATION=([3-7]=CELLCENTERED) 
   3.0795e-01    3.0780e-01    3.0764e-01    3.0746e-01    3.0726e-01    3.0704e-01 
   3.0680e-01    3.0654e-01    3.0625e-01    3.1698e-01    3.1698e-01    3.1698e-01 
   3.1698e-01    3.1698e-01    3.1698e-01    3.1698e-01    3.1697e-01    3.1697e-01 
   3.1697e-01    3.1697e-01    3.1697e-01    3.1697e-01    3.1696e-01    3.1696e-01 
   3.1696e-01    3.1696e-01    3.1695e-01    3.1695e-01    3.1695e-01    3.1694e-01 
   3.1694e-01    3.1693e-01    3.1693e-01    3.1692e-01    3.1692e-01    3.1691e-01 
   3.1690e-01    3.1689e-01    3.1688e-01    3.1687e-01    3.1686e-01    3.1685e-01 
   3.1684e-01    3.1682e-01    3.1680e-01    3.1678e-01    3.1676e-01    3.1674e-01 
   3.1672e-01    3.1669e-01    3.1666e-01    3.1663e-01    3.1659e-01    3.1655e-01 
   3.1651e-01    3.1646e-01    3.1641e-01    3.1635e-01    3.1629e-01    3.1622e-01 
   3.1614e-01    3.1606e-01    3.1596e-01    3.1586e-01    3.1575e-01    3.1562e-01 
   3.1549e-01    3.1534e-01    3.1517e-01    3.1499e-01    3.1479e-01    3.1457e-01 
   3.1433e-01    3.1406e-01    3.2453e-01    3.2453e-01    3.2453e-01    3.2453e-01 
   3.2453e-01    3.2452e-01    3.2452e-01    3.2452e-01    3.2452e-01    3.2452e-01 
   3.2452e-01    3.2452e-01    3.2452e-01    3.2451e-01    3.2451e-01    3.2451e-01 
   3.2451e-01    3.2450e-01    3.2450e-01    3.2450e-01    3.2449e-01    3.2449e-01 
   3.2449e-01    3.2448e-01    3.2448e-01    3.2447e-01    3.2446e-01    3.2446e-01 
   3.2445e-01    3.2444e-01    3.2443e-01    3.2442e-01    3.2441e-01    3.2440e-01 
   3.2438e-01    3.2437e-01    3.2435e-01    3.2433e-01    3.2431e-01    3.2429e-01 
   3.2426e-01    3.2424e-01    3.2421e-01    3.2417e-01    3.2414e-01    3.2410e-01 
   3.2406e-01    3.2401e-01    3.2396e-01    3.2390e-01    3.2383e-01    3.2376e-01 
   3.2369e-01    3.2360e-01    3.2351e-01    3.2341e-01    3.2329e-01    3.2317e-01 
   3.2303e-01    3.2288e-01    3.2272e-01    3.2254e-01    3.2234e-01    3.2212e-01 
   3.2188e-01    3.3208e-01    3.3207e-01    3.3207e-01    3.3207e-01    3.3207e-01 
   3.3207e-01    3.3207e-01    3.3207e-01    3.3207e-01    3.3207e-01    3.3207e-01 
   3.3206e-01    3.3206e-01    3.3206e-01    3.3206e-01    3.3206e-01    3.3206e-01 
   3.3205e-01    3.3205e-01    3.3205e-01    3.3204e-01    3.3204e-01    3.3204e-01 
   3.3203e-01    3.3203e-01    3.3202e-01    3.3202e-01    3.3201e-01    3.3200e-01 
   3.3200e-01    3.3199e-01    3.3198e-01    3.3197e-01    3.3196e-01    3.3194e-01 
   3.3193e-01    3.3191e-01    3.3190e-01    3.3188e-01    3.3186e-01    3.3184e-01 
   3.3181e-01    3.3179e-01    3.3176e-01    3.3172e-01    3.3169e-01    3.3165e-01 
   3.3161e-01    3.3156e-01    3.3151e-01    3.3145e-01    3.3139e-01    3.3132e-01 
   3.3124e-01    3.3116e-01    3.3107e-01    3.3096e-01    3.3085e-01    3.3073e-01 
   3.3059e-01    3.3045e-01    3.3028e-01    3.3010e-01    3.2990e-01    3.2969e-01 
   3.3962e-01    3.3962e-01    3.3962e-01    3.3962e-01    3.3962e-01    3.3962e-01 
   3.3962e-01    3.3962e-01    3.3962e-01    3.3962e-01    3.3962e-01    3.3961e-01 
   3.3961e-01    3.3961e-01    3.3961e-01    3.3961e-01    3.3961e-01    3.3960e-01 
   3.3960e-01    3.3960e-01    3.3960e-01    3.3959e-01    3.3959e-01    3.3959e-01 
   3.3958e-01    3.3958e-01    3.3957e-01    3.3957e-01    3.3956e-01    3.3955e-01 
   3.3954e-01    3.3954e-01    3.3953e-01    3.3952e-01    3.3951e-01    3.3949e-01 
   3.3948e-01    3.3947e-01    3.3945e-01    3.3943e-01    3.3941e-01    3.3939e-01 
   3.3937e-01    3.3934e-01    3.3931e-01    3.3928e-01    3.3925e-01    3.3921e-01 
   3.3916e-01    3.3912e-01    3.3907e-01    3.3901e-01    3.3895e-01    3.3888e-01 
   3.3881e-01    3.3873e-01    3.3864e-01    3.3854e-01    3.3843e-01    3.3831e-01 
   3.3817e-01    3.3803e-01    3.3787e-01    3.3769e-01    3.3750e-01    3.4717e-01 
   3.4717e-01    3.4717e-01    3.4717e-01    3.4717e-01    3.4717e-01    3.4717e-01 
   3.4717e-01    3.4717e-01    3.4716e-01    3.4716e-01    3.4716e-01    3.4716e-01 
   3.4716e-01    3.4716e-01    3.4716e-01    3.4715e-01    3.4715e-01    3.4715e-01 
   3.4715e-01    3.4715e-01    3.4714e-01    3.4714e-01    3.4714e-01    3.4713e-01 
   3.4713e-01    3.4712e-01    3.4712e-01    3.4711e-01    3.4711e-01    3.4710e-01 
   3.4709e-01    3.4709e-01    3.4708e-01    3.4707e-01    3.4706e-01    3.4704e-01 
   3.4703e-01    3.4702e-01    3.4700e-01    3.4699e-01    3.4697e-01    3.4695e-01 
   3.4692e-01    3.4690e-01    3.4687e-01    3.4684e-01    3.4681e-01    3.4677e-01 
   3.4673e-01    3.4668e-01    3.4663e-01    3.4658e-01    3.4652e-01    3.4646e-01 
   3.4638e-01    3.4631e-01    3.4622e-01    3.4612e-01    3.4602e-01    3.4590e-01 
   3.4578e-01    3.4564e-01    3.4548e-01    3.4531e-01    3.5472e-01    3.5472e-01 
   3.5472e-01    3.5472e-01    3.5472e-01    3.5471e-01    3.5471e-01    3.5471e-01 
   3.5471e-01    3.5471e-01    3.5471e-01    3.5471e-01    3.5471e-01    3.5471e-01 
   3.5471e-01    3.5471e-01    3.5470e-01    3.5470e-01    3.5470e-01    3.5470e-01 
   3.5470e-01    3.5469e-01    3.5469e-01    3.5469e-01    3.5469e-01    3.5468e-01 
   3.5468e-01    3.5467e-01    3.5467e-01    3.5466e-01    3.5466e-01    3.5465e-01 
   3.5464e-01    3.5464e-01    3.5463e-01    3.5462e-01    3.5461e-01    3.5460e-01 
   3.5459e-01    3.5457e-01    3.5456e-01    3.5454e-01    3.5452e-01    3.5451e-01 
   3.5448e-01    3.5446e-01    3.5443e-01    3.5440e-01    3.5437e-01    3.5434e-01 
   3.5430e-01    3.5426e-01    3.5421e-01    3.5416e-01    3.5411e-01    3.5404e-01 
   3.5398e-01    3.5390e-01    3.5382e-01    3.5373e-01    3.5363e-01    3.5352e-01 
   3.5340e-01    3.5327e-01    3.5313e-01    3.6226e-01    3.6226e-01    3.6226e-01 
   3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01 
   3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01    3.6226e-01 
   3.6225e-01    3.6225e-01    3.6225e-01    3.6225e-01    3.6225e-01    3.6225e-01 
   3.6224e-01    3.6224e-01    3.6224e-01    3.6224e-01    3.6223e-01    3.6223e-01 
   3.6223e-01    3.6222e-01    3.6222e-01    3.6221e-01    3.6221e-01    3.6220e-01 
   3.6220e-01    3.6219e-01    3.6218e-01    3.6217e-01    3.6217e-01    3.6216e-01 
   3.6214e-01    3.6213e-01    3.6212e-01    3.6210e-01    3.6209e-01    3.6207e-01 
   3.6205e-01    3.6203e-01    3.6200e-01    3.6198e-01    3.6195e-01    3.6192e-01 
   3.6188e-01    3.6184e-01    3.6180e-01    3.6175e-01    3.6170e-01    3.6165e-01 
   3.6158e-01    3.6152e-01    3.6144e-01    3.6136e-01    3.6127e-01    3.6117e-01 
   3.6106e-01    3.6094e-01    3.6981e-01    3.6981e-01    3.6981e-01    3.6981e-01 
   3.6981e-01    3.6981e-01    3.6981e-01    3.6981e-01    3.6981e-01    3.6981e-01 
   3.6981e-01    3.6981e-01    3.6981e-01    3.6981e-01    3.6980e-01    3.6980e-01 
   3.6980e-01    3.6980e-01    3.6980e-01    3.6980e-01    3.6980e-01    3.6980e-01 
   3.6979e-01    3.6979e-01    3.6979e-01    3.6979e-01    3.6978e-01    3.6978e-01 
   3.6978e-01    3.6978e-01    3.6977e-01    3.6977e-01    3.6976e-01    3.6976e-01 
   3.6975e-01    3.6975e-01    3.6974e-01    3.6973e-01    3.6972e-01    3.6972e-01 
   3.6971e-01    3.6969e-01    3.6968e-01    3.6967e-01    3.6966e-01    3.6964e-01 
   3.6962e-01    3.6960e-01    3.6958e-01    3.6956e-01    3.6953e-01    3.6951e-01 
   3.6947e-01    3.6944e-01    3.6940e-01    3.6936e-01    3.6932e-01    3.6927e-01 
   3.6921e-01    3.6915e-01    3.6909e-01    3.6901e-01    3.6893e-01    3.6885e-01 
   3.6875e-01    3.7736e-01    3.7736e-01    3.7736e-01    3.7736e-01    3.7736e-01 
   3.7736e-01    3.7736e-01    3.7736e-01    3.7736e-01    3.7736e-01    3.7736e-01 
   3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01 
   3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01    3.7735e-01 
   3.7734e-01    3.7734e-01    3.7734e-01    3.7734e-01    3.7734e-01    3.7733e-01 
   3.7733e-01    3.7733e-01    3.7733e-01    3.7732e-01    3.7732e-01    3.7731e-01 
   3.7731e-01    3.7730e-01    3.7730e-01    3.7729e-01    3.7729e-01    3.7728e-01 
   3.7727e-01    3.7726e-01    3.7725e-01    3.7724e-01    3.7723e-01    3.7722e-01 
   3.7720e-01    3.7719e-01    3.7717e-01    3.7715e-01    3.7713e-01    3.7711e-01 
   3.7708e-01    3.7705e-01    3.7702e-01    3.7699e-01    3.7695e-01    3.7691e-01 
   3.7686e-01    3.7681e-01    3.7676e-01    3.7670e-01    3.7663e-01    3.7656e-01 
   3.8491e-01    3.8491e-01    3.8491e-01    3.8491e-01    3.8491e-01    3.8491e-01 
   3.8491e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01 
   3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01 
   3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01    3.8490e-01 
   3.8490e-01    3.8489e-01    3.8489e-01    3.8489e-01    3.8489e-01    3.8489e-01 
   3.8489e-01    3.8488e-01    3.8488e-01    3.8488e-01    3.8488e-01    3.8487e-01 
   3.8487e-01    3.8487e-01    3.8486e-01    3.8486e-01    3.8485e-01    3.8485e-01 
   3.8484e-01    3.8484e-01    3.8483e-01    3.8482e-01    3.8481e-01    3.8480e-01 
   3.8479e-01    3.8478e-01    3.8477e-01    3.8475e-01    3.8474e-01    3.8472e-01 
   3.8470e-01    3.8468e-01    3.8466e-01    3.8463e-01    3.8461e-01    3.8458e-01 
   3.8454e-01    3.8451e-01    3.8447e-01    3.8442e-01    3.8438e-01    3.9245e-01 
   3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01 
   3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01 
   3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01 
   3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01    3.9245e-01 
   3.9245e-01    3.9245e-01    3.9245e-01    3.9244e-01    3.9244e-01    3.9244e-01 
   3.9244e-01    3.9244e-01    3.9244e-01    3.9244e-01    3.9244e-01    3.9244e-01 
   3.9243e-01    3.9243e-01    3.9243e-01    3.9243e-01    3.9242e-01    3.9242e-01 
   3.9242e-01    3.9241e-01    3.9241e-01    3.9241e-01    3.9240e-01    3.9240e-01 
   3.9239e-01    3.9238e-01    3.9238e-01    3.9237e-01    3.9236e-01    3.9235e-01 
   3.9234e-01    3.9233e-01    3.9232e-01    3.9230e-01    3.9229e-01    3.9227e-01 
   3.9225e-01    3.9223e-01    3.9221e-01    3.9219e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01    4.0000e-01 
   4.0000e-01    4.0000e-01    4.0000e-01 
   0.0000e+00    4.4965e-05    9.4426e-05    1.4883e-04    2.0868e-04    2.7452e-04 
   3.4693e-04    4.2659e-04    5.1421e-04    6.1060e-04    7.1662e-04    8.3325e-04 
   9.6154e-04    1.1027e-03    1.2579e-03    1.4287e-03    1.6165e-03    1.8231e-03 
   2.0504e-03    2.3004e-03    2.5754e-03    2.8779e-03    3.2106e-03    3.5766e-03 
   3.9793e-03    4.4222e-03    4.9093e-03    5.4452e-03    6.0347e-03    6.6832e-03 
   7.3964e-03    8.1811e-03    9.0441e-03    9.9935e-03    1.1038e-02    1.2187e-02 
   1.3450e-02    1.4840e-02    1.6369e-02    1.8051e-02    1.9901e-02    2.1936e-02 
   2.4175e-02    2.6637e-02    2.9346e-02    3.2326e-02    3.5603e-02    3.9208e-02 
   4.3174e-02    4.7536e-02    5.2335e-02    5.7613e-02    6.3420e-02    6.9807e-02 
   7.6832e-02    8.4561e-02    9.3062e-02    1.0241e-01    1.1270e-01    1.2401e-01 
   1.3646e-01    1.5015e-01    1.6521e-01    1.8178e-01    2.0000e-01    0.0000e+00 
   4.5317e-05    9.5166e-05    1.5000e-04    2.1032e-04    2.7666e-04    3.4964e-04 
   4.2992e-04    5.1824e-04    6.1537e-04    7.2222e-04    8.3977e-04    9.6906e-04 
   1.1113e-03    1.2677e-03    1.4398e-03    1.6291e-03    1.8373e-03    2.0664e-03 
   2.3183e-03    2.5955e-03    2.9003e-03    3.2357e-03    3.6046e-03    4.0104e-03 
   4.4567e-03    4.9477e-03    5.4878e-03    6.0819e-03    6.7354e-03    7.4543e-03 
   8.2450e-03    9.1148e-03    1.0072e-02    1.1124e-02    1.2282e-02    1.3555e-02 
   1.4956e-02    1.6497e-02    1.8192e-02    2.0057e-02    2.2108e-02    2.4364e-02 
   2.6845e-02    2.9575e-02    3.2578e-02    3.5881e-02    3.9515e-02    4.3511e-02 
   4.7908e-02    5.2744e-02    5.8064e-02    6.3915e-02    7.0352e-02    7.7433e-02 
   8.5221e-02    9.3789e-02    1.0321e-01    1.1358e-01    1.2498e-01    1.3753e-01 
   1.5132e-01    1.6650e-01    1.8320e-01    2.0156e-01    0.0000e+00    4.5669e-05 
   9.5905e-05    1.5116e-04    2.1195e-04    2.7881e-04    3.5235e-04    4.3325e-04 
   5.2225e-04    6.2013e-04    7.2782e-04    8.4628e-04    9.7657e-04    1.1199e-03 
   1.2775e-03    1.4510e-03    1.6417e-03    1.8516e-03    2.0824e-03    2.3363e-03 
   2.6156e-03    2.9228e-03    3.2608e-03    3.6325e-03    4.0414e-03    4.4913e-03 
   4.9861e-03    5.5303e-03    6.1290e-03    6.7876e-03    7.5120e-03    8.3089e-03 
   9.1855e-03    1.0150e-02    1.1210e-02    1.2377e-02    1.3660e-02    1.5072e-02 
   1.6625e-02    1.8333e-02    2.0212e-02    2.2279e-02    2.4553e-02    2.7053e-02 
   2.9804e-02    3.2831e-02    3.6159e-02    3.9821e-02    4.3849e-02    4.8279e-02 
   5.3153e-02    5.8514e-02    6.4411e-02    7.0897e-02    7.8033e-02    8.5882e-02 
   9.4516e-02    1.0401e-01    1.1446e-01    1.2595e-01    1.3859e-01    1.5250e-01 
   1.6779e-01    1.8462e-01    2.0312e-01    0.0000e+00    4.6021e-05    9.6645e-05 
   1.5232e-04    2.1358e-04    2.8096e-04    3.5506e-04    4.3658e-04    5.2627e-04 
   6.2490e-04    7.3342e-04    8.5279e-04    9.8408e-04    1.1285e-03    1.2874e-03 
   1.4621e-03    1.6544e-03    1.8658e-03    2.0984e-03    2.3543e-03    2.6357e-03 
   2.9453e-03    3.2859e-03    3.6604e-03    4.0725e-03    4.5258e-03    5.0244e-03 
   5.5729e-03    6.1762e-03    6.8398e-03    7.5698e-03    8.3728e-03    9.2561e-03 
   1.0228e-02    1.1296e-02    1.2472e-02    1.3765e-02    1.5188e-02    1.6753e-02 
   1.8474e-02    2.0367e-02    2.2450e-02    2.4741e-02    2.7261e-02    3.0034e-02 
   3.3083e-02    3.6437e-02    4.0127e-02    4.4186e-02    4.8650e-02    5.3561e-02 
   5.8964e-02    6.4906e-02    7.1443e-02    7.8633e-02    8.6542e-02    9.5242e-02 
   1.0481e-01    1.1534e-01    1.2692e-01    1.3966e-01    1.5367e-01    1.6908e-01 
   1.8604e-01    2.0469e-01    0.0000e+00    4.6374e-05    9.7384e-05    1.5348e-04 
   2.1522e-04    2.8311e-04    3.5777e-04    4.3991e-04    5.3030e-04    6.2967e-04 
   7.3901e-04    8.5931e-04    9.9159e-04    1.1371e-03    1.2972e-03    1.4733e-03 
   1.6670e-03    1.8801e-03    2.1144e-03    2.3722e-03    2.6558e-03    2.9678e-03 
   3.3109e-03    3.6884e-03    4.1036e-03    4.5604e-03    5.0628e-03    5.6154e-03 
   6.2233e-03    6.8920e-03    7.6276e-03    8.4367e-03    9.3268e-03    1.0306e-02 
   1.1383e-02    1.2567e-02    1.3871e-02    1.5304e-02    1.6881e-02    1.8615e-02 
   2.0523e-02    2.2622e-02    2.4930e-02    2.7470e-02    3.0263e-02    3.3336e-02 
   3.6716e-02    4.0433e-02    4.4523e-02    4.9022e-02    5.3970e-02    5.9414e-02 
   6.5402e-02    7.1988e-02    7.9233e-02    8.7203e-02    9.5970e-02    1.0561e-01 
   1.1622e-01    1.2789e-01    1.4072e-01    1.5484e-01    1.7037e-01    1.8746e-01 
   2.0625e-01    0.0000e+00    4.6726e-05    9.8124e-05    1.5464e-04    2.1685e-04 
   2.8526e-04    3.6049e-04    4.4324e-04    5.3432e-04    6.3443e-04    7.4461e-04 
   8.6582e-04    9.9911e-04    1.1457e-03    1.3070e-03    1.4845e-03    1.6796e-03 
   1.8943e-03    2.1305e-03    2.3902e-03    2.6759e-03    2.9903e-03    3.3360e-03 
   3.7163e-03    4.1347e-03    4.5949e-03    5.1011e-03    5.6580e-03    6.2705e-03 
   6.9442e-03    7.6854e-03    8.5006e-03    9.3975e-03    1.0384e-02    1.1469e-02 
   1.2663e-02    1.3976e-02    1.5420e-02    1.7009e-02    1.8756e-02    2.0679e-02 
   2.2793e-02    2.5119e-02    2.7678e-02    3.0492e-02    3.3588e-02    3.6994e-02 
   4.0740e-02    4.4861e-02    4.9393e-02    5.4379e-02    5.9864e-02    6.5897e-02 
   7.2534e-02    7.9834e-02    8.7864e-02    9.6697e-02    1.0641e-01    1.1710e-01 
   1.2886e-01    1.4179e-01    1.5602e-01    1.7167e-01    1.8888e-01    2.0781e-01 
   0.0000e+00    4.7078e-05    9.8864e-05    1.5580e-04    2.1849e-04    2.8740e-04 
   3.6320e-04    4.4657e-04    5.3834e-04    6.3920e-04    7.5021e-04    8.7233e-04 
   1.0066e-03    1.1543e-03    1.3169e-03    1.4956e-03    1.6923e-03    1.9086e-03 
   2.1465e-03    2.4082e-03    2.6961e-03    3.0128e-03    3.3611e-03    3.7443e-03 
   4.1658e-03    4.6295e-03    5.1395e-03    5.7005e-03    6.3176e-03    6.9964e-03 
   7.7432e-03    8.5645e-03    9.4681e-03    1.0462e-02    1.1555e-02    1.2758e-02 
   1.4081e-02    1.5536e-02    1.7136e-02    1.8897e-02    2.0834e-02    2.2964e-02 
   2.5308e-02    2.7886e-02    3.0722e-02    3.3841e-02    3.7272e-02    4.1046e-02 
   4.5198e-02    4.9765e-02    5.4788e-02    6.0314e-02    6.6393e-02    7.3079e-02 
   8.0434e-02    8.8524e-02    9.7424e-02    1.0721e-01    1.1798e-01    1.2983e-01 
   1.4286e-01    1.5719e-01    1.7296e-01    1.9030e-01    2.0938e-01    0.0000e+00 
   4.7430e-05    9.9603e-05    1.5697e-04    2.2012e-04    2.8955e-04    3.6591e-04 
   4.4990e-04    5.4236e-04    6.4397e-04    7.5581e-04    8.7885e-04    1.0141e-03 
   1.1629e-03    1.3267e-03    1.5068e-03    1.7049e-03    1.9228e-03    2.1625e-03 
   2.4261e-03    2.7162e-03    3.0352e-03    3.3862e-03    3.7722e-03    4.1969e-03 
   4.6640e-03    5.1778e-03    5.7431e-03    6.3648e-03    7.0487e-03    7.8010e-03 
   8.6285e-03    9.5388e-03    1.0540e-02    1.1641e-02    1.2853e-02    1.4186e-02 
   1.5652e-02    1.7264e-02    1.9038e-02    2.0989e-02    2.3136e-02    2.5497e-02 
   2.8094e-02    3.0951e-02    3.4093e-02    3.7550e-02    4.1352e-02    4.5535e-02 
   5.0136e-02    5.5197e-02    6.0764e-02    6.6888e-02    7.3624e-02    8.1034e-02 
   8.9185e-02    9.8151e-02    1.0801e-01    1.1886e-01    1.3080e-01    1.4392e-01 
   1.5836e-01    1.7425e-01    1.9172e-01    2.1094e-01    0.0000e+00    4.7782e-05 
   1.0034e-04    1.5813e-04    2.2175e-04    2.9170e-04    3.6862e-04    4.5323e-04 
   5.4638e-04    6.4873e-04    7.6140e-04    8.8536e-04    1.0216e-03    1.1715e-03 
   1.3365e-03    1.5179e-03    1.7175e-03    1.9370e-03    2.1785e-03    2.4441e-03 
   2.7363e-03    3.0577e-03    3.4113e-03    3.8002e-03    4.2280e-03    4.6986e-03 
   5.2162e-03    5.7856e-03    6.4119e-03    7.1008e-03    7.8587e-03    8.6924e-03 
   9.6094e-03    1.0618e-02    1.1728e-02    1.2948e-02    1.4291e-02    1.5768e-02 
   1.7392e-02    1.9179e-02    2.1145e-02    2.3307e-02    2.5686e-02    2.8302e-02 
   3.1180e-02    3.4346e-02    3.7828e-02    4.1659e-02    4.5872e-02    5.0507e-02 
   5.5606e-02    6.1214e-02    6.7384e-02    7.4170e-02    8.1634e-02    8.9846e-02 
   9.8878e-02    1.0881e-01    1.1974e-01    1.3176e-01    1.4499e-01    1.5954e-01 
   1.7554e-01    1.9314e-01    2.1250e-01    0.0000e+00    4.8135e-05    1.0108e-04 
   1.5929e-04    2.2339e-04    2.9385e-04    3.7133e-04    4.5656e-04    5.5040e-04 
   6.5350e-04    7.6700e-04    8.9188e-04    1.0292e-03    1.1802e-03    1.3464e-03 
   1.5291e-03    1.7302e-03    1.9513e-03    2.1945e-03    2.4621e-03    2.7564e-03 
   3.0802e-03    3.4364e-03    3.8281e-03    4.2591e-03    4.7331e-03    5.2545e-03 
   5.8281e-03    6.4591e-03    7.1531e-03    7.9166e-03    8.7563e-03    9.6801e-03 
   1.0696e-02    1.1814e-02    1.3044e-02    1.4396e-02    1.5884e-02    1.7520e-02 
   1.9320e-02    2.1300e-02    2.3479e-02    2.5875e-02    2.8510e-02    3.1409e-02 
   3.4598e-02    3.8106e-02    4.1965e-02    4.6210e-02    5.0879e-02    5.6015e-02 
   6.1665e-02    6.7879e-02    7.4715e-02    8.2235e-02    9.0506e-02    9.9605e-02 
   1.0961e-01    1.2062e-01    1.3273e-01    1.4606e-01    1.6071e-01    1.7683e-01 
   1.9456e-01    2.1406e-01    0.0000e+00    4.8487e-05    1.0182e-04    1.6045e-04 
   2.2502e-04    2.9600e-04    3.7404e-04    4.5989e-04    5.5442e-04    6.5826e-04 
   7.7260e-04    8.9839e-04    1.0367e-03    1.1888e-03    1.3562e-03    1.5403e-03 
   1.7428e-03    1.9655e-03    2.2105e-03    2.4800e-03    2.7765e-03    3.1027e-03 
   3.4614e-03    3.8560e-03    4.2901e-03    4.7677e-03    5.2929e-03    5.8707e-03 
   6.5062e-03    7.2053e-03    7.9743e-03    8.8202e-03    9.7507e-03    1.0774e-02 
   1.1900e-02    1.3139e-02    1.4501e-02    1.6000e-02    1.7648e-02    1.9461e-02 
   2.1456e-02    2.3650e-02    2.6063e-02    2.8718e-02    3.1639e-02    3.4851e-02 
   3.8384e-02    4.2271e-02    4.6547e-02    5.1250e-02    5.6424e-02    6.2115e-02 
   6.8374e-02    7.5260e-02    8.2835e-02    9.1167e-02    1.0033e-01    1.1041e-01 
   1.2150e-01    1.3370e-01    1.4712e-01    1.6188e-01    1.7812e-01    1.9598e-01 
   2.1563e-01    0.0000e+00    4.8839e-05    1.0256e-04    1.6161e-04    2.2666e-04 
   2.9814e-04    3.7675e-04    4.6322e-04    5.5845e-04    6.6303e-04    7.7820e-04 
   9.0490e-04    1.0442e-03    1.1974e-03    1.3660e-03    1.5514e-03    1.7554e-03 
   1.9798e-03    2.2266e-03    2.4980e-03    2.7966e-03    3.1252e-03    3.4865e-03 
   3.8840e-03    4.3212e-03    4.8022e-03    5.3312e-03    5.9132e-03    6.5534e-03 
   7.2575e-03    8.0321e-03    8.8841e-03    9.8214e-03    1.0852e-02    1.1986e-02 
   1.3234e-02    1.4606e-02    1.6116e-02    1.7776e-02    1.9602e-02    2.1611e-02 
   2.3821e-02    2.6252e-02    2.8926e-02    3.1868e-02    3.5104e-02    3.8663e-02 
   4.2578e-02    4.6884e-02    5.1622e-02    5.6833e-02    6.2565e-02    6.8870e-02 
   7.5806e-02    8.3435e-02    9.1828e-02    1.0106e-01    1.1121e-01    1.2238e-01 
   1.3467e-01    1.4819e-01    1.6306e-01    1.7941e-01    1.9740e-01    2.1719e-01 
   0.0000e+00    4.9191e-05    1.0330e-04    1.6277e-04    2.2829e-04    3.0029e-04 
   3.7946e-04    4.6655e-04    5.6247e-04    6.6780e-04    7.8379e-04    9.1142e-04 
   1.0517e-03    1.2060e-03    1.3758e-03    1.5626e-03    1.7681e-03    1.9940e-03 
   2.2426e-03    2.5160e-03    2.8168e-03    3.1476e-03    3.5116e-03    3.9119e-03 
   4.3523e-03    4.8368e-03    5.3696e-03    5.9558e-03    6.6005e-03    7.3097e-03 
   8.0899e-03    8.9480e-03    9.8920e-03    1.0930e-02    1.2073e-02    1.3329e-02 
   1.4711e-02    1.6231e-02    1.7904e-02    1.9743e-02    2.1767e-02    2.3993e-02 
   2.6441e-02    2.9134e-02    3.2097e-02    3.5356e-02    3.8941e-02    4.2884e-02 
   4.7222e-02    5.1993e-02    5.7241e-02    6.3015e-02    6.9365e-02    7.6351e-02 
   8.4035e-02    9.2488e-02    1.0179e-01    1.1201e-01    1.2326e-01    1.3564e-01 
   1.4925e-01    1.6423e-01    1.8070e-01    1.9882e-01    2.1875e-01    0.0000e+00 
   4.9543e-05    1.0404e-04    1.6393e-04    2.2993e-04    3.0244e-04    3.8217e-04 
   4.6988e-04    5.6649e-04    6.7256e-04    7.8939e-04    9.1793e-04    1.0592e-03 
   1.2146e-03    1.3857e-03    1.5737e-03    1.7807e-03    2.0083e-03    2.2586e-03 
   2.5339e-03    2.8369e-03    3.1701e-03    3.5367e-03    3.9398e-03    4.3834e-03 
   4.8713e-03    5.4079e-03    5.9983e-03    6.6476e-03    7.3619e-03    8.1477e-03 
